Place Name,Median Home Value,Median Rent,Median Household Income,Total Population,Educational Attainment (Total),Labor Force Participation,Total Housing Units,Occupied Units,Vacant Units,Owner-Occupied Units,state,place,Year
"Sharon city, Georgia",36900.0,650.0,25139.0,77.0,75.0,6.0,55.0,45.0,10.0,39.0,13,69896,2014
"Covington city, Georgia",108000.0,823.0,32171.0,13342.0,9161.0,709.0,5624.0,5042.0,582.0,2104.0,13,20064,2014
"Crawford city, Georgia",115200.0,586.0,23977.0,840.0,646.0,5.0,395.0,344.0,51.0,172.0,13,20288,2014
"Cairo city, Georgia",117600.0,765.0,25460.0,9750.0,6385.0,621.0,4014.0,3605.0,409.0,1747.0,13,12400,2014
"Shady Dale town, Georgia",103100.0,-666666666.0,43500.0,217.0,158.0,6.0,110.0,86.0,24.0,61.0,13,69784,2014
"Louisville city, Georgia",69400.0,488.0,23924.0,2705.0,1650.0,120.0,1201.0,965.0,236.0,581.0,13,47560,2014
"Cusseta-Chattahoochee County unified government, Georgia",83100.0,1262.0,48488.0,11846.0,5295.0,478.0,3359.0,2602.0,757.0,730.0,13,21017,2014
"Webster County unified government, Georgia",43500.0,567.0,31809.0,2744.0,1915.0,107.0,1482.0,1175.0,307.0,912.0,13,81128,2014
"Chattahoochee Hills city, Georgia",184600.0,1049.0,62539.0,2511.0,1952.0,85.0,1186.0,1005.0,181.0,933.0,13,15552,2014
"Arabi town, Georgia",64000.0,358.0,30714.0,517.0,365.0,61.0,276.0,208.0,68.0,126.0,13,02564,2014
"Cordele city, Georgia",81100.0,585.0,22143.0,11177.0,6563.0,966.0,4968.0,3844.0,1124.0,1595.0,13,19616,2014
"Lake Park city, Georgia",164100.0,680.0,39306.0,885.0,491.0,49.0,347.0,313.0,34.0,177.0,13,44704,2014
"Lincolnton city, Georgia",115300.0,610.0,31299.0,1559.0,1074.0,74.0,721.0,665.0,56.0,413.0,13,46552,2014
"Walthourville city, Georgia",115100.0,839.0,39828.0,4142.0,2478.0,281.0,1994.0,1609.0,385.0,854.0,13,80256,2014
"Hahira city, Georgia",115100.0,753.0,43448.0,2804.0,1710.0,58.0,1166.0,984.0,182.0,701.0,13,36052,2014
"Alston town, Georgia",66100.0,-666666666.0,56250.0,157.0,112.0,1.0,73.0,65.0,8.0,43.0,13,01808,2014
"Hull city, Georgia",98900.0,786.0,36875.0,178.0,135.0,12.0,115.0,73.0,42.0,34.0,13,40532,2014
"Woodbury city, Georgia",59000.0,754.0,24375.0,753.0,527.0,57.0,477.0,349.0,128.0,181.0,13,83896,2014
"Ailey city, Georgia",103500.0,635.0,43125.0,595.0,332.0,19.0,200.0,171.0,29.0,129.0,13,00828,2014
"Lexington city, Georgia",165000.0,625.0,29688.0,367.0,215.0,7.0,178.0,129.0,49.0,92.0,13,46188,2014
"Mountain City town, Georgia",77800.0,641.0,20125.0,767.0,536.0,43.0,556.0,337.0,219.0,237.0,13,53116,2014
"Sylvania city, Georgia",92500.0,509.0,23828.0,2565.0,1790.0,102.0,1374.0,1102.0,272.0,556.0,13,75160,2014
"Shannon CDP, Georgia",65000.0,613.0,37830.0,1862.0,1094.0,96.0,849.0,714.0,135.0,456.0,13,69868,2014
"Rentz city, Georgia",69500.0,560.0,28750.0,324.0,209.0,3.0,190.0,144.0,46.0,99.0,13,64680,2014
"Resaca town, Georgia",88000.0,909.0,40147.0,975.0,599.0,33.0,385.0,334.0,51.0,166.0,13,64736,2014
"Reynolds city, Georgia",82400.0,564.0,26424.0,1120.0,768.0,54.0,578.0,519.0,59.0,331.0,13,64876,2014
"Lakeland city, Georgia",63400.0,622.0,23278.0,3385.0,2251.0,161.0,1384.0,1174.0,210.0,411.0,13,44592,2014
"Bremen city, Georgia",144300.0,702.0,56107.0,6204.0,3726.0,299.0,2668.0,2376.0,292.0,1320.0,13,10132,2014
"Metter city, Georgia",77600.0,609.0,22083.0,4137.0,2714.0,151.0,1776.0,1516.0,260.0,795.0,13,51072,2014
"Lilly city, Georgia",30000.0,421.0,20893.0,237.0,141.0,11.0,128.0,101.0,27.0,54.0,13,46384,2014
"Daisy city, Georgia",84400.0,775.0,43000.0,119.0,89.0,6.0,73.0,56.0,17.0,38.0,13,21268,2014
"East Ellijay city, Georgia",195000.0,638.0,30052.0,997.0,465.0,32.0,337.0,283.0,54.0,116.0,13,25356,2014
"Montgomery CDP, Georgia",167400.0,936.0,51125.0,4560.0,3539.0,150.0,2079.0,1838.0,241.0,1273.0,13,52332,2014
"Arlington city, Georgia",46800.0,600.0,22571.0,1200.0,674.0,63.0,700.0,482.0,218.0,358.0,13,02928,2014
"Jefferson city, Georgia",159000.0,745.0,56140.0,9630.0,6149.0,356.0,3807.0,3473.0,334.0,2503.0,13,41988,2014
"Ludowici city, Georgia",89300.0,573.0,37604.0,2563.0,1722.0,257.0,830.0,765.0,65.0,331.0,13,47784,2014
"Fort Valley city, Georgia",73800.0,627.0,21364.0,9448.0,4512.0,889.0,3548.0,3116.0,432.0,1220.0,13,31096,2014
"Cobbtown city, Georgia",68100.0,464.0,34286.0,335.0,231.0,8.0,206.0,158.0,48.0,113.0,13,17272,2014
"Sylvester city, Georgia",80500.0,605.0,28898.0,6180.0,3824.0,409.0,2397.0,2224.0,173.0,1380.0,13,75188,2014
"Midway city, Georgia",135000.0,1045.0,55491.0,2141.0,1327.0,86.0,801.0,701.0,100.0,473.0,13,51352,2014
"Collins city, Georgia",39800.0,436.0,20865.0,643.0,349.0,47.0,324.0,258.0,66.0,165.0,13,17832,2014
"Baconton city, Georgia",86400.0,510.0,22308.0,831.0,421.0,54.0,326.0,270.0,56.0,128.0,13,04840,2014
"Dublin city, Georgia",96300.0,584.0,28491.0,16200.0,10511.0,477.0,7316.0,6190.0,1126.0,3026.0,13,24376,2014
"Colquitt city, Georgia",76200.0,596.0,28333.0,2509.0,1424.0,96.0,929.0,796.0,133.0,408.0,13,18000,2014
"Thomson city, Georgia",93500.0,579.0,21211.0,6682.0,3912.0,302.0,2757.0,2516.0,241.0,960.0,13,76280,2014
"Oglethorpe city, Georgia",54300.0,507.0,24420.0,1468.0,1077.0,97.0,785.0,617.0,168.0,330.0,13,57736,2014
"Rutledge city, Georgia",155800.0,613.0,37350.0,708.0,539.0,19.0,392.0,317.0,75.0,252.0,13,67760,2014
"Locust Grove city, Georgia",99200.0,972.0,53214.0,5573.0,3253.0,363.0,1930.0,1766.0,164.0,1281.0,13,47140,2014
"McDonough city, Georgia",126900.0,1004.0,45263.0,22560.0,14457.0,1323.0,9432.0,8374.0,1058.0,3982.0,13,48624,2014
"Nicholson city, Georgia",90000.0,705.0,36818.0,1425.0,983.0,92.0,651.0,508.0,143.0,388.0,13,55468,2014
"North High Shoals town, Georgia",228100.0,540.0,72000.0,794.0,503.0,34.0,241.0,202.0,39.0,187.0,13,56308,2014
"Zebulon city, Georgia",87400.0,700.0,32719.0,1522.0,1007.0,67.0,722.0,631.0,91.0,291.0,13,85128,2014
"Tallulah Falls town, Georgia",121900.0,233.0,53889.0,129.0,79.0,4.0,65.0,32.0,33.0,7.0,13,75328,2014
"Clermont town, Georgia",153900.0,815.0,65096.0,1055.0,661.0,35.0,379.0,335.0,44.0,252.0,13,16796,2014
"Richland city, Georgia",52300.0,453.0,19754.0,2089.0,1555.0,165.0,800.0,641.0,159.0,343.0,13,65016,2014
"Euharlee city, Georgia",147100.0,945.0,64167.0,4172.0,2564.0,127.0,1530.0,1338.0,192.0,1041.0,13,27988,2014
"Bonanza CDP, Georgia",75200.0,971.0,47051.0,3483.0,2210.0,204.0,1240.0,1004.0,236.0,711.0,13,09272,2014
"Aragon city, Georgia",93400.0,800.0,32038.0,1164.0,732.0,63.0,553.0,485.0,68.0,277.0,13,02592,2014
"Georgetown CDP, Georgia",166300.0,966.0,47877.0,12235.0,8009.0,340.0,5304.0,4603.0,701.0,2284.0,13,32482,2014
"Gordon city, Georgia",71000.0,542.0,33500.0,2133.0,1416.0,46.0,932.0,764.0,168.0,519.0,13,33980,2014
"White Plains city, Georgia",71700.0,575.0,40417.0,219.0,175.0,5.0,142.0,81.0,61.0,64.0,13,82692,2014
"Summerville city, Georgia",64400.0,483.0,22259.0,4442.0,3094.0,253.0,2316.0,1894.0,422.0,972.0,13,74376,2014
"Graham city, Georgia",52700.0,-666666666.0,24750.0,394.0,223.0,2.0,144.0,121.0,23.0,96.0,13,34260,2014
"Broxton city, Georgia",68600.0,522.0,21071.0,1075.0,706.0,42.0,555.0,440.0,115.0,310.0,13,11504,2014
"Newton city, Georgia",81100.0,434.0,21800.0,707.0,512.0,12.0,364.0,308.0,56.0,174.0,13,55244,2014
"East Newnan CDP, Georgia",116700.0,729.0,40342.0,1771.0,1368.0,24.0,774.0,694.0,80.0,238.0,13,25692,2014
"Byromville town, Georgia",52000.0,725.0,26458.0,694.0,516.0,30.0,273.0,219.0,54.0,172.0,13,12232,2014
"Vinings CDP, Georgia",381600.0,1041.0,58550.0,10221.0,7828.0,386.0,6495.0,5688.0,807.0,1777.0,13,79612,2014
"Camak town, Georgia",56700.0,828.0,46136.0,156.0,110.0,0.0,66.0,46.0,20.0,30.0,13,12512,2014
"Social Circle city, Georgia",121700.0,847.0,46796.0,4270.0,2774.0,163.0,1726.0,1509.0,217.0,984.0,13,71660,2014
"Raoul CDP, Georgia",67700.0,720.0,30281.0,2733.0,2203.0,6.0,390.0,279.0,111.0,232.0,13,63588,2014
"Cedartown city, Georgia",89600.0,663.0,26659.0,9760.0,5807.0,610.0,3952.0,3270.0,682.0,1325.0,13,14500,2014
"St. Marys city, Georgia",166000.0,946.0,51442.0,17555.0,10308.0,958.0,7412.0,6488.0,924.0,3285.0,13,67984,2014
"Between town, Georgia",189100.0,850.0,61607.0,371.0,247.0,17.0,126.0,123.0,3.0,97.0,13,07640,2014
"Bethlehem town, Georgia",109900.0,827.0,40795.0,747.0,504.0,61.0,307.0,255.0,52.0,183.0,13,07612,2014
"Rayle town, Georgia",132100.0,570.0,33000.0,226.0,139.0,6.0,81.0,52.0,29.0,20.0,13,63756,2014
"Talbotton city, Georgia",55000.0,523.0,22667.0,1152.0,777.0,104.0,582.0,484.0,98.0,261.0,13,75244,2014
"Woodland city, Georgia",84200.0,328.0,18125.0,398.0,293.0,15.0,234.0,167.0,67.0,119.0,13,83952,2014
"Tignall town, Georgia",65300.0,516.0,26902.0,604.0,405.0,34.0,244.0,203.0,41.0,126.0,13,76532,2014
"Poulan city, Georgia",37400.0,752.0,28864.0,1175.0,814.0,50.0,479.0,446.0,33.0,308.0,13,62496,2014
"Hazlehurst city, Georgia",105400.0,469.0,28000.0,4225.0,2785.0,192.0,2035.0,1566.0,469.0,923.0,13,37564,2014
"Wadley city, Georgia",48400.0,380.0,21555.0,2013.0,1293.0,142.0,898.0,715.0,183.0,416.0,13,79864,2014
"Wrightsville city, Georgia",59100.0,547.0,33493.0,3717.0,2657.0,177.0,1298.0,1055.0,243.0,602.0,13,84512,2014
"Montezuma city, Georgia",76300.0,516.0,26944.0,3338.0,2171.0,355.0,1567.0,1310.0,257.0,653.0,13,52304,2014
"Camilla city, Georgia",81300.0,565.0,26841.0,5078.0,3262.0,266.0,2197.0,1971.0,226.0,1047.0,13,12624,2014
"Pitts city, Georgia",71300.0,495.0,22083.0,477.0,233.0,49.0,198.0,167.0,31.0,103.0,13,61544,2014
"Attapulgus city, Georgia",69400.0,650.0,33036.0,545.0,364.0,6.0,188.0,179.0,9.0,112.0,13,04084,2014
"Blue Ridge city, Georgia",116000.0,633.0,28523.0,1387.0,1072.0,115.0,639.0,567.0,72.0,291.0,13,08928,2014
"McCaysville city, Georgia",79600.0,506.0,21017.0,1327.0,891.0,125.0,679.0,559.0,120.0,256.0,13,48428,2014
"Ranger town, Georgia",58300.0,950.0,31250.0,156.0,113.0,5.0,51.0,45.0,6.0,30.0,13,63560,2014
"Wrens city, Georgia",79000.0,572.0,25000.0,2587.0,1548.0,159.0,1189.0,1038.0,151.0,452.0,13,84456,2014
"Milner city, Georgia",115400.0,925.0,47725.0,1144.0,624.0,84.0,382.0,359.0,23.0,185.0,13,51604,2014
"Smithville city, Georgia",69400.0,467.0,30833.0,603.0,408.0,59.0,274.0,212.0,62.0,154.0,13,71464,2014
"Dudley city, Georgia",94400.0,513.0,52500.0,707.0,493.0,4.0,254.0,234.0,20.0,179.0,13,24488,2014
"Montrose town, Georgia",39500.0,788.0,56875.0,231.0,133.0,15.0,88.0,64.0,24.0,54.0,13,52500,2014
"Dahlonega city, Georgia",333300.0,740.0,35518.0,5884.0,3033.0,130.0,2375.0,2119.0,256.0,746.0,13,21240,2014
"Morven city, Georgia",43900.0,626.0,26333.0,557.0,414.0,44.0,251.0,226.0,25.0,141.0,13,53032,2014
"Alma city, Georgia",74900.0,584.0,33019.0,3514.0,2142.0,85.0,1437.0,1153.0,284.0,550.0,13,01612,2014
"Enigma town, Georgia",49600.0,547.0,26912.0,1052.0,651.0,51.0,489.0,376.0,113.0,199.0,13,27596,2014
"Ray City city, Georgia",92700.0,488.0,26900.0,1343.0,891.0,76.0,603.0,492.0,111.0,294.0,13,63728,2014
"Richmond Hill city, Georgia",185500.0,1145.0,64381.0,10334.0,6266.0,369.0,4141.0,3712.0,429.0,1903.0,13,65044,2014
"Folkston city, Georgia",115900.0,703.0,44922.0,5233.0,3837.0,446.0,1449.0,1329.0,120.0,950.0,13,30424,2014
"Homeland city, Georgia",50000.0,727.0,33571.0,1141.0,686.0,74.0,388.0,310.0,78.0,230.0,13,39692,2014
"Carrollton city, Georgia",134800.0,695.0,32969.0,25138.0,12783.0,1849.0,9597.0,8496.0,1101.0,3428.0,13,13492,2014
"Isle of Hope CDP, Georgia",287400.0,1470.0,77632.0,2355.0,1786.0,37.0,1107.0,992.0,115.0,890.0,13,41484,2014
"Port Wentworth city, Georgia",159300.0,881.0,51984.0,6189.0,4013.0,222.0,2793.0,2400.0,393.0,1452.0,13,62328,2014
"Du Pont town, Georgia",24900.0,525.0,22188.0,215.0,148.0,9.0,106.0,86.0,20.0,65.0,13,24796,2014
"Sharpsburg town, Georgia",204500.0,930.0,56316.0,459.0,319.0,16.0,175.0,162.0,13.0,78.0,13,69980,2014
"Grantville city, Georgia",110400.0,962.0,42447.0,3105.0,1912.0,135.0,1198.0,1082.0,116.0,723.0,13,34428,2014
"Newnan city, Georgia",178100.0,932.0,50175.0,34457.0,21156.0,1362.0,13783.0,12697.0,1086.0,6854.0,13,55020,2014
"Senoia city, Georgia",199600.0,1034.0,62443.0,3627.0,2331.0,174.0,1454.0,1308.0,146.0,912.0,13,69672,2014
"LaGrange city, Georgia",114700.0,755.0,34056.0,30138.0,17990.0,1992.0,12547.0,10713.0,1834.0,4247.0,13,44340,2014
"West Point city, Georgia",125500.0,585.0,31818.0,3402.0,2503.0,316.0,1775.0,1564.0,211.0,661.0,13,82132,2014
"Lincoln Park CDP, Georgia",46100.0,479.0,23958.0,653.0,589.0,102.0,378.0,336.0,42.0,178.0,13,46524,2014
"Stillmore city, Georgia",35000.0,545.0,29125.0,596.0,388.0,47.0,253.0,213.0,40.0,166.0,13,73620,2014
"Summertown city, Georgia",49300.0,475.0,42857.0,237.0,136.0,15.0,90.0,68.0,22.0,54.0,13,74348,2014
"Toomsboro city, Georgia",53800.0,542.0,30234.0,314.0,285.0,11.0,223.0,131.0,92.0,85.0,13,76952,2014
"Rebecca town, Georgia",33100.0,-666666666.0,30625.0,218.0,148.0,9.0,125.0,81.0,44.0,77.0,13,63840,2014
"Nunez city, Georgia",80000.0,810.0,51125.0,110.0,71.0,12.0,33.0,33.0,0.0,24.0,13,56644,2014
"Odum city, Georgia",78600.0,750.0,54000.0,551.0,358.0,21.0,195.0,166.0,29.0,125.0,13,57540,2014
"Pendergrass town, Georgia",165400.0,719.0,37500.0,471.0,316.0,31.0,215.0,184.0,31.0,72.0,13,60032,2014
"Walnut Grove city, Georgia",115500.0,996.0,54402.0,1383.0,809.0,91.0,503.0,459.0,44.0,350.0,13,80228,2014
"Berlin city, Georgia",68800.0,503.0,23333.0,565.0,378.0,45.0,280.0,216.0,64.0,148.0,13,07304,2014
"Cohutta city, Georgia",161700.0,902.0,46354.0,671.0,454.0,29.0,314.0,251.0,63.0,182.0,13,17496,2014
"Lithia Springs CDP, Georgia",93000.0,864.0,38221.0,16384.0,10403.0,1414.0,6795.0,6021.0,774.0,3060.0,13,46832,2014
"Alamo town, Georgia",49400.0,558.0,25391.0,4701.0,3838.0,11.0,344.0,301.0,43.0,143.0,13,00996,2014
"Allenhurst city, Georgia",140800.0,812.0,46250.0,555.0,355.0,23.0,253.0,226.0,27.0,108.0,13,01472,2014
"Norwood city, Georgia",51000.0,616.0,31250.0,403.0,302.0,61.0,167.0,126.0,41.0,102.0,13,56560,2014
"Riddleville town, Georgia",68600.0,-666666666.0,46250.0,70.0,47.0,8.0,30.0,22.0,8.0,18.0,13,65156,2014
"Tennille city, Georgia",46400.0,649.0,26696.0,1395.0,873.0,103.0,773.0,558.0,215.0,289.0,13,75888,2014
"Glenwood city, Georgia",90300.0,214.0,17750.0,610.0,451.0,10.0,363.0,322.0,41.0,143.0,13,33392,2014
"Berkeley Lake city, Georgia",360000.0,2000.0,119318.0,1739.0,1294.0,64.0,648.0,616.0,32.0,581.0,13,07248,2014
"Grayson city, Georgia",238200.0,1514.0,91333.0,2665.0,1665.0,49.0,839.0,800.0,39.0,697.0,13,34596,2014
"Lawrenceville city, Georgia",119400.0,876.0,42459.0,29364.0,17915.0,1957.0,11001.0,9679.0,1322.0,5089.0,13,45488,2014
"Varnell city, Georgia",131600.0,973.0,54940.0,1766.0,1093.0,92.0,650.0,555.0,95.0,430.0,13,78996,2014
"Milledgeville city, Georgia",112800.0,697.0,22500.0,18840.0,10154.0,755.0,7495.0,6126.0,1369.0,2231.0,13,51492,2014
"Carl town, Georgia",146400.0,869.0,42917.0,252.0,162.0,12.0,76.0,72.0,4.0,40.0,13,13184,2014
"Cochran city, Georgia",77600.0,548.0,19629.0,4917.0,2626.0,210.0,1941.0,1334.0,607.0,820.0,13,17328,2014
"Unionville CDP, Georgia",44100.0,479.0,17163.0,1226.0,861.0,107.0,567.0,555.0,12.0,315.0,13,78464,2014
"Jeffersonville city, Georgia",48300.0,521.0,24600.0,1160.0,853.0,21.0,527.0,350.0,177.0,232.0,13,42100,2014
"McIntyre town, Georgia",48100.0,708.0,20750.0,893.0,647.0,33.0,322.0,261.0,61.0,172.0,13,48848,2014
"Blairsville city, Georgia",88800.0,574.0,22284.0,776.0,557.0,21.0,322.0,261.0,61.0,79.0,13,08480,2014
"Salem CDP, Georgia",61400.0,408.0,31852.0,295.0,262.0,14.0,162.0,154.0,8.0,122.0,13,68129,2014
"Yatesville town, Georgia",69600.0,700.0,55000.0,440.0,334.0,15.0,256.0,198.0,58.0,139.0,13,84708,2014
"Waycross city, Georgia",66500.0,608.0,25942.0,14363.0,9337.0,545.0,7545.0,6033.0,1512.0,2881.0,13,80956,2014
"Dock Junction CDP, Georgia",96000.0,783.0,29789.0,7261.0,4895.0,756.0,3605.0,3066.0,539.0,1733.0,13,23200,2014
"St. Simons CDP, Georgia",343000.0,1170.0,62205.0,12807.0,10187.0,496.0,9710.0,6158.0,3552.0,4391.0,13,68040,2014
"Payne city, Georgia",-666666666.0,609.0,15391.0,214.0,116.0,17.0,113.0,93.0,20.0,9.0,13,59584,2014
"Morgan city, Georgia",56900.0,398.0,34038.0,2401.0,1625.0,9.0,136.0,86.0,50.0,56.0,13,52696,2014
"Redan CDP, Georgia",92700.0,1047.0,45484.0,33603.0,21544.0,3273.0,13649.0,11549.0,2100.0,7518.0,13,63952,2014
"Stone Mountain city, Georgia",83000.0,851.0,36444.0,5924.0,3971.0,496.0,2914.0,2419.0,495.0,1376.0,13,73816,2014
"Mitchell town, Georgia",46900.0,488.0,51250.0,189.0,115.0,4.0,99.0,66.0,33.0,53.0,13,51968,2014
"Dawsonville city, Georgia",155300.0,1013.0,42264.0,2671.0,1742.0,136.0,1068.0,911.0,157.0,559.0,13,21940,2014
"Moody AFB CDP, Georgia",-666666666.0,981.0,38583.0,726.0,198.0,20.0,258.0,220.0,38.0,0.0,13,52556,2014
"Carlton city, Georgia",82100.0,-666666666.0,38500.0,292.0,246.0,14.0,160.0,126.0,34.0,110.0,13,13212,2014
"Ila city, Georgia",102500.0,783.0,37292.0,418.0,249.0,16.0,195.0,147.0,48.0,64.0,13,40840,2014
"Mount Vernon city, Georgia",66700.0,467.0,28929.0,2207.0,1409.0,53.0,1100.0,834.0,266.0,506.0,13,53508,2014
"Oxford city, Georgia",92500.0,983.0,41100.0,2273.0,1168.0,147.0,712.0,656.0,56.0,402.0,13,58744,2014
"Chickamauga city, Georgia",137600.0,644.0,45248.0,3125.0,1969.0,172.0,1426.0,1234.0,192.0,761.0,13,15984,2014
"Clayton city, Georgia",124200.0,575.0,27781.0,1945.0,1303.0,91.0,1131.0,831.0,300.0,462.0,13,16656,2014
"Sky Valley city, Georgia",281000.0,-666666666.0,47917.0,359.0,341.0,5.0,838.0,193.0,645.0,186.0,13,71282,2014
"Santa Claus city, Georgia",80000.0,645.0,34063.0,237.0,158.0,11.0,105.0,95.0,10.0,68.0,13,68600,2014
"Jesup city, Georgia",96400.0,579.0,31309.0,10275.0,7368.0,312.0,3938.0,3253.0,685.0,1797.0,13,42268,2014
"Franklin city, Georgia",153600.0,380.0,20714.0,899.0,660.0,88.0,481.0,356.0,125.0,116.0,13,31292,2014
"Stapleton city, Georgia",67900.0,494.0,30500.0,420.0,288.0,28.0,184.0,164.0,20.0,135.0,13,73004,2014
"East Point city, Georgia",94300.0,903.0,37646.0,35070.0,22512.0,3551.0,17131.0,12745.0,4386.0,5593.0,13,25720,2014
"Centralhatchee town, Georgia",96300.0,806.0,42500.0,456.0,259.0,24.0,172.0,152.0,20.0,103.0,13,15026,2014
"Millen city, Georgia",48200.0,673.0,29282.0,3042.0,1822.0,83.0,1444.0,1093.0,351.0,688.0,13,51520,2014
"Avera city, Georgia",61600.0,638.0,26042.0,306.0,196.0,13.0,137.0,109.0,28.0,77.0,13,04448,2014
"Lindale CDP, Georgia",95000.0,665.0,33271.0,4266.0,2695.0,223.0,1915.0,1586.0,329.0,1056.0,13,46580,2014
"Cumming city, Georgia",169700.0,870.0,42414.0,5538.0,3721.0,393.0,2095.0,1892.0,203.0,841.0,13,20932,2014
"Arcade city, Georgia",86800.0,696.0,39297.0,1506.0,1052.0,109.0,658.0,553.0,105.0,417.0,13,02648,2014
"Uvalda city, Georgia",43200.0,580.0,28000.0,590.0,374.0,20.0,274.0,210.0,64.0,143.0,13,78744,2014
"Talmo town, Georgia",184400.0,1019.0,56875.0,235.0,166.0,5.0,95.0,81.0,14.0,56.0,13,75412,2014
"Warm Springs city, Georgia",104500.0,504.0,25536.0,586.0,394.0,32.0,319.0,241.0,78.0,100.0,13,80480,2014
"Higgston town, Georgia",95000.0,538.0,24712.0,397.0,274.0,15.0,193.0,173.0,20.0,82.0,13,38348,2014
"Eton city, Georgia",105000.0,684.0,50000.0,879.0,563.0,43.0,337.0,284.0,53.0,217.0,13,27932,2014
"Bishop town, Georgia",203600.0,950.0,59375.0,278.0,151.0,2.0,102.0,82.0,20.0,54.0,13,08200,2014
"Perry city, Georgia",128600.0,725.0,49140.0,14714.0,8833.0,966.0,5627.0,4818.0,809.0,2707.0,13,60340,2014
"Warner Robins city, Georgia",109800.0,855.0,44661.0,71359.0,43994.0,3715.0,30684.0,26574.0,4110.0,14885.0,13,80508,2014
"Dallas city, Georgia",114400.0,833.0,50113.0,12129.0,7194.0,820.0,4801.0,4349.0,452.0,2093.0,13,21324,2014
"Hilltop CDP, Georgia",81400.0,-666666666.0,34732.0,439.0,262.0,47.0,111.0,111.0,0.0,86.0,13,38866,2014
"Maxeys town, Georgia",145800.0,-666666666.0,70438.0,252.0,152.0,8.0,101.0,79.0,22.0,69.0,13,50260,2014
"Dillard city, Georgia",250000.0,601.0,41667.0,329.0,243.0,16.0,203.0,148.0,55.0,82.0,13,22976,2014
"Hiram city, Georgia",109100.0,1079.0,52044.0,3628.0,2697.0,234.0,1705.0,1581.0,124.0,1148.0,13,39076,2014
"Rocky Ford town, Georgia",73300.0,500.0,23125.0,166.0,134.0,22.0,107.0,71.0,36.0,59.0,13,66444,2014
"Forest Park city, Georgia",59300.0,804.0,30814.0,18783.0,11418.0,1481.0,7104.0,5672.0,1432.0,2547.0,13,30536,2014
"Morrow city, Georgia",86600.0,864.0,48059.0,6837.0,4386.0,391.0,2771.0,2273.0,498.0,1373.0,13,53004,2014
"Thomaston city, Georgia",71900.0,650.0,26112.0,9068.0,5910.0,587.0,4167.0,3471.0,696.0,1413.0,13,76168,2014
"Palmetto city, Georgia",103400.0,830.0,40030.0,4893.0,2883.0,339.0,1802.0,1570.0,232.0,985.0,13,58884,2014
"Phillipsburg CDP, Georgia",62100.0,631.0,18203.0,673.0,334.0,37.0,392.0,217.0,175.0,113.0,13,60508,2014
"Sunset Village CDP, Georgia",84200.0,723.0,45909.0,993.0,594.0,101.0,342.0,306.0,36.0,268.0,13,74768,2014
"Sunnyside CDP, Georgia",88000.0,-666666666.0,76033.0,1453.0,894.0,44.0,613.0,555.0,58.0,482.0,13,74628,2014
"Sautee-Nacoochee CDP, Georgia",217300.0,-666666666.0,53041.0,198.0,164.0,0.0,138.0,112.0,26.0,80.0,13,68880,2014
"Deepstep town, Georgia",107700.0,-666666666.0,67083.0,153.0,126.0,9.0,62.0,57.0,5.0,56.0,13,22108,2014
"Reidsville city, Georgia",72800.0,569.0,18625.0,2618.0,1704.0,128.0,1320.0,1086.0,234.0,555.0,13,64512,2014
"Cleveland city, Georgia",139300.0,663.0,33424.0,3624.0,1930.0,73.0,1729.0,1410.0,319.0,683.0,13,16824,2014
"Mount Airy town, Georgia",113900.0,583.0,42202.0,1224.0,793.0,30.0,454.0,443.0,11.0,337.0,13,53284,2014
"Americus city, Georgia",87100.0,600.0,26227.0,16557.0,9432.0,1398.0,7299.0,6287.0,1012.0,2885.0,13,02116,2014
"Kingston city, Georgia",102800.0,667.0,21630.0,785.0,565.0,64.0,324.0,270.0,54.0,156.0,13,43668,2014
"Clarkesville city, Georgia",123100.0,826.0,37847.0,1911.0,1278.0,77.0,882.0,747.0,135.0,410.0,13,16460,2014
"Cornelia city, Georgia",107500.0,545.0,32198.0,4187.0,2544.0,134.0,1809.0,1502.0,307.0,893.0,13,19728,2014
"Dunwoody city, Georgia",354800.0,1170.0,78063.0,47182.0,32891.0,1868.0,21440.0,19344.0,2096.0,10466.0,13,24768,2014
"Dutch Island CDP, Georgia",459100.0,-666666666.0,141544.0,1040.0,723.0,0.0,429.0,387.0,42.0,387.0,13,24876,2014
"Henderson CDP, Georgia",234700.0,1117.0,73134.0,1704.0,1220.0,23.0,779.0,659.0,120.0,419.0,13,37910,2014
"Heron Bay CDP, Georgia",185200.0,-666666666.0,70511.0,3435.0,2291.0,146.0,1264.0,1188.0,76.0,1099.0,13,38105,2014
"Howard CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,40196,2014
"Knoxville CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,68.0,49.0,0.0,32.0,6.0,26.0,6.0,13,44060,2014
"Matthews CDP, Georgia",77500.0,-666666666.0,54250.0,277.0,155.0,0.0,106.0,106.0,0.0,98.0,13,50176,2014
"Mendes CDP, Georgia",79300.0,-666666666.0,34531.0,63.0,54.0,0.0,31.0,31.0,0.0,31.0,13,50820,2014
"Mineral Bluff CDP, Georgia",173400.0,-666666666.0,71927.0,81.0,64.0,0.0,78.0,53.0,25.0,45.0,13,51744,2014
"Norristown CDP, Georgia",-666666666.0,-666666666.0,20750.0,77.0,49.0,31.0,59.0,35.0,24.0,19.0,13,55944,2014
